CPS Name,Lit. Name,system_name,sysname,cps_identifier,Msini_pre_med,Msini_pre_high,Msini_pre_low,a_pre_med,a_pre_high,a_pre_low,ecc_pre_med,ecc_pre_high,ecc_pre_low,comp_ind,teff,teff_err,feh,feh_err,logg,logg_err,Rstar,Rstar_err,Mstar,Mstar_err,Vmag,BV_color,parallax,a_post_low,a_post_med,a_post_high,Mtrue_post_low,Mtrue_post_med,Mtrue_post_high,ecc_post_low,ecc_post_med,ecc_post_high,om_post_low,om_post_med,om_post_high,inc_post_low,inc_post_med,inc_post_high,asc_post_low,asc_post_med,asc_post_high,per_post_low,per_post_med,per_post_high,tp_post_low,tp_post_med,tp_post_high,dmu,dmu_err,signif_dmu
HD 75732 e,55 Cnc e,HD 75732,HD75732,75732,0.1475,0.0093,0.0094,0.792,0.012,0.013,0.142,0.06,0.066,3,5317.9,80.5,0.383,0.055,4.458,0.032,0.964,0.021,0.975,0.045,5.46,0.87,0.07943,0.003051814529876018,0.8034241237883367,0.0026067392764014263,0.024632236078815595,0.1744497407543158,0.06208638580758716,0.0667672546443424,0.09711383560542211,0.07455585821728145,61.98369540896603,-95.79165619742439,250.12934165008983,27.21539550208469,120.33847904295384,20.70754177497041,110.99569095232717,157.535303793524,138.89718541274118,0.34329864003706234,261.2005782446659,0.3255944869346763,41.73211838817224,2455309.884535235,41.489586745388806,0.0728773698210716,0.0618013553321361,False
HD 75732 d,55 Cnc d,HD 75732,HD75732,75732,2.86,0.25,0.25,5.54,0.1,0.1,0.139,0.015,0.016,4,5317.9,80.5,0.383,0.055,4.458,0.032,0.964,0.021,0.975,0.045,5.46,0.87,0.07943,0.021045927463223535,5.699018382800752,0.020440622273637743,0.06678158403264334,3.6033617741477126,0.14407448117094113,0.00837179130232485,0.13995669996760923,0.008366100787699893,3.791148003847475,-59.77670509023041,3.64471613829852,14.596293350482199,88.9286176964636,13.691252012116891,120.3094471144889,166.77674493305588,122.82035131877066,13.814521529948252,4928.550296602737,12.747426685458777,50.60796623164788,2459094.0106606334,46.50193757424131,0.0728773698210716,0.0618013553321361,False
HD 7924 b,HD 7924 b,HD 7924,HD7924,7924,0.0259,0.0014,0.0014,0.05596,0.00075,0.00079,0.049,0.044,0.035,0,5171.1,74.2,-0.123,0.058,4.555,0.026,0.78,0.015,0.802,0.033,6.0561,0.82,0.05882,0.0006807612248386913,0.05595821197222112,0.0007000103132828034,0.0027412633460132535,0.02842831223323246,0.00870376515407871,0.022848787097180204,0.03260180033550173,0.035649083420600615,67.41450435335007,-33.273438314375824,105.45904152491438,36.464252533018644,92.60068805849878,33.67018642690884,121.2269061970259,175.6037258517291,128.58535327980866,0.0001429539028405813,5.397511567212114,0.00014262138934917346,2.935811386909336,2455200.3598261336,0.9813026231713593,0.020650615915656,0.0305207073688507,False
HD 7924 c,HD 7924c,HD 7924,HD7924,7924,0.0278,0.0019,0.0019,0.1121,0.0015,0.0016,0.1,0.069,0.062,1,5171.1,74.2,-0.123,0.058,4.555,0.026,0.78,0.015,0.802,0.033,6.0561,0.82,0.05882,0.001361740055072433,0.11207366715072992,0.0014035472153489936,0.0037587126912293142,0.028828696149237457,0.012149101484461133,0.05743624127826896,0.2453888133542682,0.05545152341908416,13.029440396833312,37.69097481818171,12.722742062347315,38.330745886988055,86.79944178879875,42.24047871397933,127.96099646920328,185.2111413164067,125.66844398257527,0.0013923192254843286,15.298681290918463,0.0014891298412749165,0.5157281374558806,2455186.7492555534,0.5060065565630794,0.020650615915656,0.0305207073688507,False
HD 7924 d,HD 7924 d,HD 7924,HD7924,7924,0.126,0.013,0.012,3.51,0.1,0.096,0.278,0.081,0.082,2,5171.1,74.2,-0.123,0.058,4.555,0.026,0.78,0.015,0.802,0.033,6.0561,0.82,0.05882,0.06513027240090441,3.555059522512851,0.07115659544127784,0.018127537865368762,0.13920879117186505,0.05953316980890708,0.05984869845287771,0.23647224143444034,0.05935831365768485,15.888003630287727,-98.02851523681788,17.007063809258852,39.021792842342855,91.79567856294221,40.37021112197144,119.8986386511587,171.44220489201768,126.88907758531661,58.50385286814935,2733.260994973083,60.029310165286006,110.16462537599728,2455198.505502683,114.12757947994396,0.020650615915656,0.0305207073688507,False
HD 80606 b,HD 80606 b,HD 80606,HD80606,80606,4.16,0.13,0.13,0.4602,0.0069,0.007,0.93043,0.00068,0.00069,0,5565.9,92.2,0.348,0.058,4.402,0.032,1.066,0.024,1.047,0.048,5.0988,0.72,0.0153,0.00492752335598412,0.4594847770342481,0.005289821921793281,0.38512690750104195,4.6024394061830005,1.4786415874182248,0.001137630710670412,0.9329830548657347,0.0011583517424302858,0.3821629896202481,-58.376921893765136,0.39075726420635704,35.18484019018233,89.75546913169917,35.928486989096825,120.41004676836877,174.30336902095075,126.20724441854873,0.0004895413700580775,111.43643123664079,0.0005329013933561555,0.00880367448553443,2455204.919117786,0.009709350299090147,0.3165742754936218,0.1713231950998306,False
HD 82943 b,HD 82943 b,HD 82943,HD82943,82943,1.652,0.085,0.076,0.747,0.011,0.011,0.421,0.014,0.015,0,5918.3,95.2,0.23,0.061,4.337,0.03,1.199,0.027,1.148,0.05,4.3447,0.64,0.03622,0.010642980203335872,0.7477425680094137,0.010500473011357037,0.19322484397934137,1.8498268082036844,0.7659807459834653,0.013423113758820437,0.4182103970501607,0.011946788886627313,3.225401663518994,117.24203962466186,2.843720807726072,35.75220663854459,83.8383406927269,40.2216745064879,93.78536537397845,196.58034548177488,83.1362170901374,0.05175648426532575,219.9557061847057,0.05166736983812825,0.8995960792526603,2455141.6842368003,0.8600675133056939,0.1817740201950073,0.043494738638401,True
HD 82943 c,HD 82943c,HD 82943,HD82943,82943,1.539,0.052,0.052,1.189,0.017,0.017,0.142,0.042,0.046,1,5918.3,95.2,0.23,0.061,4.337,0.03,1.199,0.027,1.148,0.05,4.3447,0.64,0.03622,0.01700713189998626,1.1921967860338754,0.016701040780115584,2.441491147425587,6.105697988194045,2.341085562445409,0.04145028455009553,0.1642752696017944,0.035726815652554395,20.00629096987271,116.71972142159115,12.631278630553794,4.220832302787185,14.615400772357596,16.612413030495972,34.8313089750784,198.07583590926782,37.11546299444518,0.3516496996737146,442.07413435213795,0.36641389767817145,23.694810891058296,2455146.1768115996,15.399205768480897,0.1817740201950073,0.043494738638401,True
HD 83443 b,HD 83443 b,HD 83443,HD83443,83443,0.409,0.019,0.019,0.04067,0.0006,0.00062,0.074,0.031,0.032,0,5429.2,87.2,0.375,0.057,4.427,0.032,1.015,0.022,1.007,0.045,5.0458,0.79,0.02442,0.0005316205798218468,0.040649290966214315,0.0006215348795121298,0.05040006293995403,0.4640969295637876,0.2070107729729021,0.004605535242091609,0.006517167090361698,0.007184495613281848,120.06489177678566,10.306628275905672,104.89248475826727,40.890907310019294,89.1235960347804,39.85184133474968,121.21606566054616,176.44795260047346,122.31857327549767,1.4106812786351952e-05,2.9856060804858937,1.4022067425845108e-05,0.9878904512152076,2455197.9860729654,1.1904749972745776,0.0128355352208018,0.0334170013666152,False
HD 8574 b,HD 8574 b,HD 8574,HD8574,8574,1.765,0.075,0.073,0.75,0.012,0.012,0.306,0.022,0.022,0,6004.1,87.3,-0.01,0.06,4.169,0.029,1.423,0.033,1.091,0.053,3.8953,0.577,0.02228,0.01196908866226054,0.750082704223811,0.011648141567263237,0.35733482579210096,2.1812164573683903,2.0458255590771266,0.016533309106219474,0.295878337925676,0.01660948080955743,3.5884739538427386,19.551842955765075,3.77126411541429,44.702606763291385,74.67748519521712,50.91922481389636,107.6195531239336,261.88746857607833,53.63490782380859,0.06656142308236213,227.0515685977865,0.0646224511046114,2.1740499576553702,2455111.973314994,2.2649309490807354,0.1332371979951858,0.0367506965994834,True
HD 8765,HD 8765,HD 8765,HD8765,8765,43.0,1.5,1.5,3.356,0.05,0.052,0.3936,0.0099,0.0095,0,5658.0,94.8,0.223,0.061,4.341,0.035,1.133,0.034,1.033,0.047,3.7709,0.69,0.02047,0.05300679232746086,3.679376030579704,0.05115046170544124,17.099329183610052,346.25853535074566,17.805985030421425,0.005805685789486037,0.5099981028537043,0.005732366097738528,1.0654116562727598,8.343048609969125,1.064251153545353,0.3776398000361407,10.466456290269265,0.39257543541159023,2.439456015600342,198.3020488304184,2.46127782447806,2.3434267478310176,2207.3621534478652,2.30980081853113,5.243953030090779,2454988.9024825958,5.200115338899195,15.020516395568848,0.5309831500053406,True
HD 87883 b,HD 87883 b,HD 87883,HD87883,87883,2.292,0.069,0.069,4.073,0.056,0.057,0.7121,0.0083,0.0079,0,4989.4,67.1,0.104,0.057,4.549,0.024,0.799,0.014,0.826,0.032,6.2864,0.96,0.05464,0.05772645746785976,4.064451667150985,0.05714292353078676,0.38365033317145425,5.602974413391706,1.5154465338101133,0.011421890151945169,0.7072723140393461,0.011612457136545351,1.9398398606773384,-69.82029458833128,1.9036705909530696,133.65242770851015,152.88702536893177,1.8425286906307292,7.02627366693153,136.35949140406711,147.92583740152833,29.61885185065512,3281.7044216080326,30.14470535115106,10.865867676679045,2456965.3869215013,10.039873333647847,0.9774927496910096,0.0400116331875324,True
HD 90156 b,HD 90156 b,HD 90156,HD90156,90156,0.037,0.0062,0.006,0.2508,0.0037,0.0037,0.16,0.18,0.11,0,5629.6,80.5,-0.18,0.06,4.44,0.03,0.92,0.02,0.856,0.038,5.2256,0.625,0.04553,0.0037707295990141165,0.2507557886233798,0.0036527531863989604,0.008228170179406413,0.04384583625570382,0.02528880224148733,0.06495926906732727,0.09266395424977154,0.10309215840562903,101.5207951613581,-17.095484540971327,127.89091998331683,42.96039321094143,90.02727888709501,43.13377910175112,122.68122802342143,179.26329730877353,122.61638079860649,0.02026823980160941,49.57136642724878,0.021116095906187127,19.1337201888673,2455185.5630568443,14.224028156138957,0.0823720842599868,0.0366758778691291,False
HD 92788 b,HD 92788 b,HD 92788,HD92788,92788,3.52,0.1,0.1,0.949,0.013,0.013,0.3552,0.007,0.0072,0,5702.3,92.4,0.277,0.061,4.338,0.03,1.162,0.027,1.076,0.044,4.7626,0.694,0.02883,0.013584687952617802,0.9512965728558621,0.011872625022716576,0.4601077280621264,4.075812031996946,1.9393731573307385,0.007116907394626837,0.3469990743711389,0.007083765684009091,1.5341702423689725,-81.34462967247434,1.6028127971235193,37.843621301260114,82.95265160881587,42.184711232008596,160.2816730541062,204.1395849887949,117.54437738922863,0.03600753027524206,325.6868006359681,0.03648892258905789,1.0708973314613104,2455321.4849662986,1.1095999870449305,0.2250386625528335,0.0474749244749546,True
HD 92788 c,HD 92788c,HD 92788,HD92788,92788,2.81,0.18,0.17,8.26,0.37,0.28,0.355,0.057,0.052,1,5702.3,92.4,0.277,0.061,4.338,0.03,1.162,0.027,1.076,0.044,4.7626,0.694,0.02883,0.286293098169784,8.418063458302328,0.34514335208072744,0.6177699892085111,3.830608266868012,0.7245391253945721,0.053927643282925763,0.3497996669022204,0.060124091077352504,11.041535981589586,-28.79808147852913,10.505611167974493,50.62255688736716,98.8494726373809,37.227093062294585,34.213999743632996,249.84305765844672,90.3914741998021,399.1320476442761,8576.820778538222,517.807331029433,263.5262526976876,2456561.3506017085,232.69696691585705,0.2250386625528335,0.0474749244749546,True
HD 95128 b,47 UMa b,HD 95128,HD95128,95128,2.438,0.086,0.085,2.059,0.031,0.033,0.016,0.0076,0.008,0,5829.2,94.8,0.026,0.061,4.328,0.032,1.137,0.027,1.005,0.047,4.3575,0.56,0.07245,0.031814341929370826,2.0644198075309026,0.030467187689720454,0.25563493331773124,2.7866289833944635,0.8434403944767381,0.005625238664463045,0.008043170825590477,0.008140364989427176,99.88754534193586,12.291532904498295,86.37208768691569,36.07283017600186,90.09143431742294,35.632946718564895,118.17764922979654,172.87196933817395,129.81562457512692,0.8201797232131867,1079.4071993809982,0.8145926014956331,324.20883353054523,2454595.559321841,502.1074426583946,0.2049955874681472,0.1564049869775772,False
HD 95128 c,47 UMa c,HD 95128,HD95128,95128,0.497,0.032,0.03,3.403,0.055,0.056,0.179,0.09,0.092,1,5829.2,94.8,0.026,0.061,4.328,0.032,1.137,0.027,1.005,0.047,4.3575,0.56,0.07245,0.0570517488099207,3.4625001150532757,0.05703115943897874,0.11576843081152177,0.6765907666936987,0.3753386209507633,0.05535587150161625,0.5753878414046358,0.05925377805859389,7.009688498883179,-149.52866301900102,7.426144983702727,40.477952583912845,86.51234031320733,43.87276919838423,116.5531238255983,165.281918187231,129.6972226154068,29.473972050562224,2350.0626937822217,21.374761872332783,61.50041333120316,2456519.121296125,37.98881892859936,0.2049955874681472,0.1564049869775772,False
HD 95128 d,47 UMa d,HD 95128,HD95128,95128,1.51,0.22,0.18,13.8,4.8,2.1,0.38,0.16,0.15,2,5829.2,94.8,0.026,0.061,4.328,0.032,1.137,0.027,1.005,0.047,4.3575,0.56,0.07245,0.4297738406808538,9.54332055319193,0.6782589172727249,0.2400924354462568,1.4971477022897823,0.7973178740936402,0.058535022268419445,0.387349798030579,0.07512132931403337,23.064694942783646,30.345187059893345,20.750394269856276,40.484379276874854,86.39515166252488,40.104559835183096,128.29626470057943,183.2660410565415,122.47687741467462,679.6543870924434,10732.64546723726,1161.2043260160153,422.0199975371361,2451524.526669852,445.126325158868,0.2049955874681472,0.1564049869775772,False
HD 95735 c,GJ 411 c,HD 95735,HD95735,95735,0.00882,0.00092,0.00098,0.07892,0.00055,0.00054,0.095,0.099,0.066,0,3719.9,28.3,-0.361,0.082,4.895,0.009,0.369,0.007,0.392,0.008,10.4586,1.51,0.39264,0.0005387778464261,0.07890425373487225,0.0005344692614786539,0.0018862525979779655,0.011386527256856776,0.00631114663132765,0.12688573828441405,0.2665383344018365,0.10223779524336973,24.271003992492545,-63.45297898667071,22.345676544452452,41.84982404875508,85.29146895987893,43.54151305024641,119.04267273473198,175.67946668268982,121.25443407150831,0.0010624224641251345,12.938341287239476,0.001129296850905348,0.8645837651565671,2455199.9326419295,0.6239813580177724,0.1019010245800018,0.0439021959900856,False
HD 95735 b,GJ 411 b,HD 95735,HD95735,95735,0.0568,0.0091,0.0083,3.1,0.13,0.11,0.14,0.16,0.095,1,3719.9,28.3,-0.361,0.082,4.895,0.009,0.369,0.007,0.392,0.008,10.4586,1.51,0.39264,0.07539611342708596,3.4376937897861004,0.07558886450348457,0.01879014168394587,0.07360574963870294,0.04557922236892692,0.17397479843067526,0.5207051517457222,0.10108615251515518,144.8051916777829,47.709810071303636,20.41888869259688,41.89742526462081,89.36734386367804,43.80904611712951,127.75172158123415,188.4596629631565,111.59041427568545,110.06022857025528,3713.7961121311746,127.46281889981583,137.0802156724967,2453951.9386030175,1896.7250944217667,0.1019010245800018,0.0439021959900856,False
HD 97101 c,HD 97101c,HD 97101,HD97101,97101,0.0322,0.0043,0.0038,0.2403,0.0017,0.0017,0.28,0.13,0.13,0,4205.9,39.6,0.243,0.072,4.625,0.012,0.67,0.008,0.695,0.015,7.9275,1.36,0.08408,0.001705191108250792,0.2400428265146142,0.0017204927407402093,0.008572391225056403,0.04375753741610465,0.026261204358947215,0.12184425318705372,0.5020424684155474,0.09613720173978424,16.32227063807167,151.6649323077065,13.761675157623074,48.438892456512676,95.256030940481,39.589027963398934,117.01148652121702,172.4208157913996,125.59854423407933,0.015888239873433463,51.55560847961481,0.016265214602988465,1.319971994496882,2455186.7273897342,1.4186249719932675,0.0236214734613895,0.0477155894041061,False
HD 97101 b,HD 97101 b,HD 97101,HD97101,97101,0.184,0.01,0.011,1.424,0.011,0.011,0.185,0.069,0.073,1,4205.9,39.6,0.243,0.072,4.625,0.012,0.67,0.008,0.695,0.015,7.9275,1.36,0.08408,0.010249597535082033,1.4266008812861666,0.01051446252938626,0.02506636242268409,0.21725082479281269,0.11321666308148456,0.06405981258706983,0.19128558085116487,0.06420475941314102,15.496106538868943,63.78029554792448,19.236168589999835,38.495933695863435,92.35156130173431,42.18387676426255,118.72895141943145,172.93059200730295,129.57274147156153,2.0769619976477998,746.7734028002299,2.180642534389108,29.476739790290594,2454924.3467900986,36.82684715092182,0.0236214734613895,0.0477155894041061,False
HD 97658 b,HD 97658 b,HD 97658,HD97658,97658,0.0247,0.0018,0.0017,0.0805,0.001,0.0011,0.063,0.061,0.044,0,5194.0,67.4,-0.228,0.057,4.567,0.024,0.754,0.013,0.772,0.03,6.1382,0.8,0.04635,0.001067650064785472,0.08050746223649613,0.001029745864022824,0.0038445936381891962,0.029446902387854405,0.01581551987479521,0.04683206985373217,0.06937355174547313,0.061416889914839595,263.9817214648633,112.55809404296191,48.75142384906819,41.91260489340211,91.55506221310951,40.926264180408666,119.36068703024574,176.89954562680055,124.12339823433427,0.0005587876628627697,9.48914914758766,0.0005551453042631493,1.2607405064627528,2455196.738702104,1.3938479432836175,0.0168486423790454,0.0398404672741889,False
HD 9826 b,ups And b,HD 9826,HD9826,9826,0.675,0.016,0.016,0.05914,0.00062,0.00063,0.0069,0.0072,0.0046,0,6156.8,112.2,0.122,0.063,4.125,0.025,1.622,0.039,1.294,0.041,3.4535,0.54,0.07412,0.0006503616746455637,0.0594434803695995,0.0004006168713763039,0.31306802443879955,1.3043639778301739,0.4265066763186267,0.0068732970074288115,0.010875641093921341,0.008003086150077242,208.58907083388078,115.52199781490312,36.91849857982017,12.33104023943622,148.11139448288966,8.336326393554174,131.2461623078263,189.54654836809718,113.62410156981653,8.991137447011965e-06,4.617107821561126,8.657194936922963e-06,0.5915041700936854,2455197.2211998813,0.72362494841218,0.8381016254425049,0.3538544476032257,False
HD 9826 c,ups And c,HD 9826,HD9826,9826,1.965,0.049,0.05,0.8265,0.0087,0.0088,0.266,0.012,0.012,1,6156.8,112.2,0.122,0.063,4.125,0.025,1.622,0.039,1.294,0.041,3.4535,0.54,0.07412,0.008987393311688852,0.831111799098644,0.005628242438926789,0.11296472406200841,2.121605709061193,0.7515929894567965,0.009397327484492679,0.27643036613621313,0.010398399552384974,2.2410996565425876,-129.6052358127291,2.2666140288816763,33.347300861627964,83.90922903353217,25.991678095654805,129.64171947028598,193.68550546102287,120.20403110110291,0.04232820064942189,241.31455797927387,0.04358084805562612,1.361417215783149,2455216.492349905,1.3666694513522089,0.8381016254425049,0.3538544476032257,False
HD 9826 d,ups And d,HD 9826,HD9826,9826,4.1,0.1,0.1,2.518,0.026,0.027,0.294,0.011,0.012,2,6156.8,112.2,0.122,0.063,4.125,0.025,1.622,0.039,1.294,0.041,3.4535,0.54,0.07412,0.02781752083837663,2.5355392470190528,0.016367584756213027,0.6124795903469149,4.7563348632372415,1.8329394458884103,0.009117430771547808,0.29678921144488823,0.008249936860955154,1.8062197923940602,-101.54000994446835,1.7532561919372256,34.2978743225073,79.01700441611311,50.56018889417277,142.53979416724104,211.34343699826258,101.64416719077138,0.6425029781175908,1284.0425893320185,0.7353119968247483,5.556048894301057,2455199.8919216646,5.349158603232354,0.8381016254425049,0.3538544476032257,False
HD 99109 b,HD 99109 b,HD 99109,HD99109,99109,0.474,0.035,0.035,1.122,0.017,0.017,0.06,0.064,0.042,0,5323.9,82.5,0.384,0.055,4.436,0.031,0.986,0.021,0.969,0.044,5.1927,0.874,0.01822,0.017127094599100445,1.1217194374222812,0.016749438436849395,0.08262059500660857,0.5582492812403836,0.3404097465001149,0.06795620476173862,0.11031785818965344,0.07421348434607782,36.659677589048215,-117.598244685087,87.11132322096515,43.306654110083514,88.85955748976284,42.81386661072665,122.20564838432207,178.32344097485662,123.94705134342661,1.3159543827042626,440.74757980156335,1.2696143822387853,53.82962030451745,2455241.6473571453,59.2907384368591,0.0404957123100757,0.0443413890898227,False
HD 99492 b,HD 99492 b,HD 99492,HD99492,99492,0.0841,0.0061,0.0062,0.1231,0.0014,0.0015,0.085,0.07,0.057,0,4936.5,63.4,0.278,0.06,4.539,0.025,0.823,0.015,0.856,0.031,6.295,1.01,0.05491,0.0014962704081269151,0.12310548241490676,0.0014647588802225164,0.013503861379857263,0.09370389065074845,0.05548917265515334,0.040694473968978115,0.058122392622194964,0.06378884084498934,52.5589088368032,-91.29090463922492,178.12602587800305,44.02747126833332,90.29343789647037,43.14507558340692,121.87949694538219,180.3709195759821,122.65449916235582,0.001670533858057155,17.049937113005164,0.0017431555762037476,4.9606836419552565,2455207.6867503477,2.748572189360857,0.0970303490757942,0.1585533171892166,False
HIP 109388 b,GJ 849 b,HIP 109388,HIP109388,hip109388,0.891,0.035,0.036,2.41,0.017,0.017,0.05,0.029,0.03,0,3562.7,30.5,0.396,0.062,4.791,0.009,0.468,0.007,0.496,0.009,10.704,1.52,0.1136,0.017180464875524493,2.414483950296904,0.01763281629358371,0.12568812238803517,1.0301496920478912,0.5674275712693662,0.02713898672162182,0.06630384653964735,0.027693833441636062,21.88776107171884,25.482801668381484,26.628788379282888,43.38993159881285,89.43806460528552,42.337592429113215,125.27645884591745,186.70380715823538,118.08167711047642,11.223151728598395,1943.997160857042,11.913029205616567,110.5482583376579,2453588.4120799694,254.41161000123248,0.2291459441184997,0.0804633274674415,False
HIP 109388 c,GJ 849 c,HIP 109388,HIP109388,hip109388,1.079,0.053,0.053,4.974,0.082,0.074,0.099,0.041,0.04,1,3562.7,30.5,0.396,0.062,4.791,0.009,0.468,0.007,0.496,0.009,10.704,1.52,0.1136,0.07014139626921789,5.008122112277035,0.07205538669394418,0.1364717529616044,1.2257965047609627,0.6039047615236615,0.04271405431851179,0.08959921974221137,0.04175889005091711,42.52134487469826,137.29202590866709,23.87880393239783,40.65671097905148,91.92149552617778,38.513392655347445,120.88792955040823,176.8294606356252,118.5338275661947,107.7319154734405,5804.3813561142015,117.99476917328047,441.26122664893046,2453967.7972284397,418.52022896753624,0.2291459441184997,0.0804633274674415,False
HIP 22627 b,GJ 179 b,HIP 22627,HIP22627,hip22627,0.752,0.041,0.041,2.522,0.034,0.033,0.169,0.048,0.05,0,3411.8,46.6,0.183,0.072,4.87,0.011,0.381,0.008,0.393,0.01,11.5428,1.6,0.0809,0.02719795096858224,2.499993433793227,0.026417006422835954,0.12608990195123604,0.9642516979502881,0.18110437988480454,0.04781819402374338,0.1417789783989013,0.044920255822176625,30.161176854856592,138.54434452942894,23.46302198987732,64.86142918697448,112.50106623393985,18.380927765762735,47.03006351164271,202.02050336089843,38.640478095590794,23.823210502104303,2300.4638500629612,22.689692419055064,151.0832009781152,2455122.2211002666,143.3545215507038,0.4004735648632049,0.0733192265033721,True
HIP 57050 c,GJ 1148c,HIP 57050,HIP57050,hip57050,0.339,0.014,0.014,0.1686,0.0014,0.0014,0.366,0.027,0.028,0,3357.6,48.4,0.16,0.066,4.88,0.01,0.367,0.008,0.374,0.009,11.7871,1.6,0.09076,0.0013785072793429665,0.16874188355959005,0.0013198571064345632,0.02574245583147866,0.35413837194890063,0.09323103675204081,0.016466168390890823,0.3695265751865206,0.014567243452898393,2.782048491616493,-97.84449971070963,3.1509056858352125,34.93747086818133,95.92257698969588,29.549264645316526,103.45684115094403,163.2877986368062,130.00399519865135,0.005906490640825268,41.37811604885082,0.005504112024254937,0.25999124301597476,2455188.610355651,0.25529344379901886,0.1512778550386428,0.0817849785089492,False
HIP 57050 b,GJ 1148 b,HIP 57050,HIP57050,hip57050,0.26,0.03,0.029,0.9302,0.0088,0.0086,0.27,0.14,0.17,1,3357.6,48.4,0.16,0.066,4.88,0.01,0.367,0.008,0.374,0.009,11.7871,1.6,0.09076,0.007904722493381144,0.9254086821190918,0.007604959963625757,0.03526588667055777,0.23613394148145878,0.1137178370616192,0.07968471385880177,0.4457060366204071,0.07391985445373084,7.430576847615043,-149.08464537669522,7.335299644428545,42.09040927820524,89.1055642189115,44.460957696013025,136.08414308913217,207.72633120009235,98.62109146515783,1.647026512231605,531.5832375542656,1.6677141348653777,8.324846067465842,2455431.8451504796,8.48168371943757,0.1512778550386428,0.0817849785089492,False
HIP 57087 b,GJ 436 b,HIP 57087,HIP57087,hip57087,0.0668,0.0022,0.0022,0.02849,0.0002,0.0002,0.145,0.027,0.027,0,3586.1,36.4,0.099,0.078,4.841,0.009,0.417,0.008,0.441,0.009,10.6301,1.52,0.1025,0.000191454223335729,0.028480522389935186,0.00019287344876469173,0.008632382026248483,0.07764935881482352,0.04239989708932758,0.01804575815965595,0.1530265318165818,0.01778002629948261,7.511259143489077,-33.09152746734086,7.642201588515842,42.081876226747305,94.1696573931094,40.347778601175506,121.94143931689776,180.04633066603088,119.89802458398049,1.6300116043144186e-05,2.6438693196533327,1.6069474451541055e-05,0.05331828724592924,2455197.40783252,0.0543453530408442,0.0821361765265464,0.0704304352402687,False
HIP 63510,HIP 63510,HIP 63510,HIP63510,hip63510,74.1,3.1,3.2,4.775,0.057,0.054,0.309,0.028,0.025,0,3833.4,31.6,0.247,0.08,4.713,0.01,0.558,0.008,0.587,0.011,9.43,1.45,0.08686,0.035689988038927645,4.954350412575219,0.03597416516474006,2.239165904572687,92.97605749728137,2.250488562403561,0.023500073929607568,0.301214116263402,0.02512659985523774,5.527052625974932,149.17223921887677,5.956696940714551,1.5193893356799038,127.91175535582332,1.5959243311142473,2.8184249976953453,57.390049744333844,2.8267157829135527,29.709924466929806,4898.961792082653,32.6086977647974,63.173032441176474,2454254.706635228,70.55383393447846,14.465723037719728,0.2340473979711532,True
HIP 74995 b,GJ 581 b,HIP 74995,HIP74995,hip74995,0.051,0.002,0.0019,0.04099,0.00043,0.00044,0.02,0.022,0.014,0,3490.4,42.5,-0.088,0.074,4.942,0.013,0.315,0.007,0.319,0.01,11.5741,1.61,0.15875,0.00044810994810836474,0.04097277039118933,0.0004113329152735934,0.006849506506914606,0.0583612488637589,0.028182009033257835,0.015158570096895994,0.0224472302986535,0.019097647605898927,234.19855583586465,104.7564950253026,52.064741639092716,42.03235720900849,90.37319545886662,41.48330931410247,127.65070325440928,174.60388179172554,127.06085701165114,0.00012489052142239387,5.368793398078308,0.0001242050286149876,0.9132121889851987,2455197.945043176,0.9140208372846246,0.0567036941647529,0.0922302454710006,False
HIP 74995 c,GJ 581 c,HIP 74995,HIP74995,hip74995,0.0159,0.0022,0.0022,0.07358,0.00077,0.00078,0.12,0.12,0.084,1,3490.4,42.5,-0.088,0.074,4.942,0.013,0.315,0.007,0.319,0.01,11.5741,1.61,0.15875,0.0008008760964068468,0.0735720687209966,0.0007401759643278077,0.0030238173708276236,0.017798558960385746,0.012007822087744854,0.056609589976073266,0.07892288576610988,0.10398268319180405,188.6165932035462,76.02759741265321,64.32705033430402,48.553449517244495,91.59503047458257,43.96989752332421,117.19537353728005,182.01100672580708,118.20339826029124,0.0035040995924617846,12.919420093891837,0.0033938338656991363,2.2130887950770557,2455199.083021555,4.3001660872250795,0.0567036941647529,0.0922302454710006,False
HIP 83043 b,GJ 649 b,HIP 83043,HIP83043,hip83043,0.275,0.022,0.021,1.1325,0.0087,0.0087,0.17,0.1,0.1,0,3807.2,33.9,0.044,0.083,4.759,0.008,0.502,0.008,0.53,0.01,9.5516,1.59,0.09631,0.00793819545397434,1.1276391979637514,0.007987097671913634,0.04523292221109648,0.31753945764831126,0.18680699814708057,0.08405641135664906,0.13437515641630482,0.08837354238818962,39.360744854798945,-10.046880752333562,38.242980177143835,42.878834218176806,89.04042649767726,43.17915331922228,122.69975725857589,178.96505211701978,122.75324394411379,2.7558236930888143,600.5316730902874,2.907690831654577,473.2536066872999,2455204.1017109696,77.48533221706748,0.03464075922966,0.0506280213594436,False
